link,name,judge
http://codeforces.com/problemset/problem/7/A,Kalevitch and Chess,Codeforces
http://codeforces.com/problemset/problem/49/A,Sleuth,Codeforces
http://codeforces.com/problemset/problem/202/A,LLPS,Codeforces
http://codeforces.com/problemset/problem/416/A,Guess a number!,Codeforces
http://codeforces.com/problemset/problem/32/A,Reconnaissance,Codeforces
http://codeforces.com/problemset/problem/254/A,Cards with Numbers,Codeforces
http://codeforces.com/problemset/problem/11/A,Increasing Sequence,Codeforces
http://codeforces.com/problemset/problem/370/A,Rook, Bishop and King,Codeforces
http://codeforces.com/problemset/problem/194/A,Exams,Codeforces
http://codeforces.com/problemset/problem/284/A,Cows and Primitive Roots,Codeforces
http://codeforces.com/problemset/problem/227/A,Where do I Turn?,Codeforces
http://codeforces.com/problemset/problem/24/A,Ring road,Codeforces
http://codeforces.com/problemset/problem/393/A,Nineteen,Codeforces
http://codeforces.com/problemset/problem/90/A,Cableway,Codeforces
http://codeforces.com/problemset/problem/70/A,Cookies,Codeforces
http://codeforces.com/problemset/problem/234/A,Lefthanders and Righthanders ,Codeforces
http://codeforces.com/problemset/problem/10/A,Power Consumption Calculation,Codeforces
http://codeforces.com/problemset/problem/35/A,Shell Game,Codeforces
http://codeforces.com/problemset/problem/23/A,You're Given a String...,Codeforces
http://codeforces.com/problemset/problem/88/A,Chord,Codeforces
http://codeforces.com/problemset/problem/218/A,Mountain Scenery,Codeforces
http://codeforces.com/problemset/problem/53/A,Autocomplete,Codeforces
http://codeforces.com/problemset/problem/18/A,Triangle,Codeforces
http://codeforces.com/problemset/problem/62/A,A Student's Dream,Codeforces
http://codeforces.com/problemset/problem/68/A,Irrational problem,Codeforces
http://codeforces.com/problemset/problem/197/A,Plate Game,Codeforces
http://codeforces.com/problemset/problem/29/A,Spit Problem,Codeforces
http://codeforces.com/problemset/problem/79/A,Bus Game,Codeforces
http://codeforces.com/problemset/problem/8/A,Train and Peter,Codeforces
p?ID=276,K-Palindrome,A2 Online Judge
http://codeforces.com/problemset/problem/305/A,Strange Addition,Codeforces
http://codeforces.com/problemset/problem/362/A,Two Semiknights Meet,Codeforces
http://codeforces.com/problemset/problem/60/A,Where Are My Flakes?,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=221,Binary Search,Live Archive
http://codeforces.com/problemset/problem/20/A,BerOS file system,Codeforces
http://codeforces.com/problemset/problem/102/A,Clothes,Codeforces
http://codeforces.com/problemset/problem/430/A,Points and Segments (easy),Codeforces
http://codeforces.com/problemset/problem/930/B,Game with String,Codeforces
http://codeforces.com/problemset/problem/36/A,Extra-terrestrial Intelligence,Codeforces
http://codeforces.com/problemset/problem/117/A,Elevator,Codeforces
http://codeforces.com/problemset/problem/48/A,Rock-paper-scissors,Codeforces
http://codeforces.com/problemset/problem/15/A,Cottage Village,Codeforces
http://www.codechef.com/problems/DFSGRID,Chef and The Recursive Algorithm,CodeChef
http://codeforces.com/problemset/problem/19/A,World Football Cup,Codeforces
http://codeforces.com/problemset/problem/374/A,Inna and Pink Pony,Codeforces
http://codeforces.com/problemset/problem/802/M,April Fools' Problem (easy),Codeforces
http://codeforces.com/problemset/problem/175/A,Robot Bicorn Attack,Codeforces
http://codeforces.com/problemset/problem/390/A,Inna and Alarm Clock,Codeforces
http://codeforces.com/problemset/problem/30/A,Accounting,Codeforces
http://codeforces.com/problemset/problem/40/A,Find Color,Codeforces
http://codeforces.com/problemset/problem/399/A,Pages,Codeforces
http://codeforces.com/problemset/problem/57/A,Square Earth?,Codeforces
http://codeforces.com/problemset/problem/33/A,What is for dinner?,Codeforces
http://codeforces.com/problemset/problem/394/A,Counting Sticks,Codeforces
http://codeforces.com/problemset/problem/42/A,Guilty --- to the kitchen!,Codeforces
http://codeforces.com/problemset/problem/55/A,Flea travel,Codeforces
http://codeforces.com/problemset/problem/54/A,Presents,Codeforces
http://codeforces.com/problemset/problem/51/A,Cheaterius's Problem,Codeforces
http://codeforces.com/problemset/problem/105/A,Transmigration,Codeforces
http://codeforces.com/problemset/problem/73/A,The Elder Trolls IV: Oblivon,Codeforces
http://codeforces.com/problemset/problem/397/A,On Segment's Own Points,Codeforces
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=2752,Grasshopper,UVA
http://codeforces.com/problemset/problem/65/A,Harry Potter and Three Spells,Codeforces
http://codeforces.com/problemset/problem/87/B,Vasya and Types,Codeforces
http://codeforces.com/problemset/problem/21/A,Jabber ID,Codeforces
http://codeforces.com/problemset/problem/28/A,Bender Problem,Codeforces
http://codeforces.com/problemset/problem/837/F,Prefix Sums,Codeforces
http://codeforces.com/problemset/problem/200/A,Cinema,Codeforces
http://codeforces.com/problemset/problem/180/A,Defragmentation,Codeforces
http://www.spoj.com/problems/AMRALAA/,Amr and Math,SPOJ
http://acm.tju.edu.cn/toj/showp3253.html,Watermelons,TJU
http://codeforces.com/problemset/problem/182/A,Battlefield,Codeforces
http://www.spoj.com/problems/BFSBFS/,bfs,SPOJ
