link,name,judge
http://codeforces.com/problemset/problem/475/D,CGCDSSQ,Codeforces
http://codeforces.com/problemset/problem/571/A,Lengthening Sticks,Codeforces
http://codeforces.com/problemset/problem/173/A,Rock-Paper-Scissors,Codeforces
http://codeforces.com/problemset/problem/557/D,Vitaly and Cycle,Codeforces
http://codeforces.com/problemset/problem/490/D,Chocolate,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=2028,Expensive Drink,Live Archive
http://codeforces.com/problemset/problem/118/C,Fancy Number,Codeforces
http://codeforces.com/problemset/problem/288/C,Polo the Penguin and XOR operation,Codeforces
http://codeforces.com/problemset/problem/125/A,Measuring Lengths in Baden,Codeforces
http://codeforces.com/problemset/problem/526/C,Om Nom and Candies,Codeforces
http://www.spoj.com/problems/NARYTREE/,N-ARY TREE,SPOJ
http://codeforces.com/problemset/problem/417/A,Elimination,Codeforces
http://codeforces.com/problemset/problem/633/D,Fibonacci-ish,Codeforces
http://codeforces.com/problemset/problem/568/B,Symmetric and Transitive,Codeforces
http://codeforces.com/problemset/problem/38/B,Chess,Codeforces
http://codeforces.com/problemset/problem/546/E,Soldier and Traveling,Codeforces
http://codeforces.com/problemset/problem/373/B,Making Sequences is Fun,Codeforces
http://codeforces.com/problemset/problem/603/B,Moodular Arithmetic,Codeforces
http://codeforces.com/problemset/problem/590/B,Chip 'n Dale Rescue Rangers,Codeforces
http://codeforces.com/problemset/problem/433/C,Ryouko's Memory Note,Codeforces
http://codeforces.com/problemset/problem/11/B,Jumping Jack,Codeforces
http://codeforces.com/problemset/problem/77/B,Falling Anvils,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=2654,Array Game,Live Archive
http://codeforces.com/problemset/problem/356/B,Xenia and Hamming,Codeforces
http://codeforces.com/problemset/problem/402/D,Upgrading Array,Codeforces
http://codeforces.com/problemset/problem/895/C,Square Subsets,Codeforces
http://codeforces.com/problemset/problem/49/B,Sum,Codeforces
http://codeforces.com/problemset/problem/547/A,Mike and Frog,Codeforces
http://codeforces.com/problemset/problem/553/B,Kyoya and Permutation,Codeforces
http://codeforces.com/problemset/problem/486/D,Valid Sets,Codeforces
http://codeforces.com/problemset/problem/39/D,Cubical Planet,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=345,Parallel Expectations,Live Archive
http://codeforces.com/problemset/problem/711/E,ZS and The Birthday Paradox,Codeforces
http://codeforces.com/problemset/problem/41/E,3-cycles,Codeforces
http://codeforces.com/problemset/problem/632/D,Longest Subsequence,Codeforces
http://codeforces.com/problemset/problem/251/B,Playing with Permutations,Codeforces
http://www.spoj.com/problems/DIE4MARK/,ANYTHING FOR ATTENDANCE,SPOJ
http://codeforces.com/problemset/problem/662/D,International Olympiad,Codeforces
http://codeforces.com/problemset/problem/325/B,Stadium and Games,Codeforces
http://codeforces.com/problemset/problem/261/B,Maxim and Restaurant,Codeforces
http://codeforces.com/problemset/problem/81/C,Average Score,Codeforces
http://codeforces.com/problemset/problem/486/E,LIS of Sequence,Codeforces
http://codeforces.com/problemset/problem/538/E,Demiurges Play Again,Codeforces
http://codeforces.com/problemset/problem/362/C,Insertion Sort,Codeforces
p?ID=310,Prizes,A2 Online Judge
http://codeforces.com/problemset/problem/57/C,Array,Codeforces
http://codeforces.com/problemset/problem/32/C,Flea,Codeforces
http://www.spoj.com/problems/CUBEROO2/,CUBE ROOT,SPOJ
http://codeforces.com/problemset/problem/413/C,Jeopardy!,Codeforces
http://codeforces.com/problemset/problem/180/F,Mathematical Analysis Rocks!,Codeforces
http://codeforces.com/problemset/problem/23/B,Party,Codeforces
http://codeforces.com/problemset/problem/232/B,Table,Codeforces
http://codeforces.com/problemset/problem/201/B,Guess That Car!,Codeforces
p?ID=292,Functions,A2 Online Judge
http://codeforces.com/problemset/problem/427/E,Police Patrol,Codeforces
http://codeforces.com/problemset/problem/815/B,Karen and Test,Codeforces
http://codeforces.com/problemset/problem/452/C,Magic Trick,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=4205,Collision Detection,Live Archive
http://codeforces.com/problemset/problem/382/B,Number Busters,Codeforces
http://codeforces.com/problemset/problem/303/B,Rectangle Puzzle II,Codeforces
http://codeforces.com/problemset/problem/538/F,A Heap of Heaps,Codeforces
http://codeforces.com/problemset/problem/520/E,Pluses everywhere,Codeforces
http://codeforces.com/problemset/problem/492/E,Vanya and Field,Codeforces
http://www.spoj.com/problems/CHOCLATE/,CHOCOLATES,SPOJ
http://codeforces.com/problemset/problem/255/D,Mr. Bender and Square,Codeforces
http://codeforces.com/problemset/problem/145/C,Lucky Subsequence,Codeforces
http://codeforces.com/problemset/problem/257/D,Sum,Codeforces
http://codeforces.com/problemset/problem/372/C,Watching Fireworks is Fun,Codeforces
http://codeforces.com/problemset/problem/203/D,Hit Ball,Codeforces
http://codeforces.com/problemset/problem/73/A,The Elder Trolls IV: Oblivon,Codeforces
http://codeforces.com/problemset/problem/431/D,Random Task,Codeforces
http://codeforces.com/problemset/problem/266/C,Below the Diagonal,Codeforces
p?ID=291,Fibonacci 2.0,A2 Online Judge
http://codeforces.com/problemset/problem/76/E,Points,Codeforces
http://codeforces.com/problemset/problem/83/B,Doctor,Codeforces
http://codeforces.com/problemset/problem/139/B,Wallpaper,Codeforces
http://codeforces.com/problemset/problem/280/C,Game on Tree,Codeforces
http://codeforces.com/problemset/problem/900/D,Unusual Sequences,Codeforces
http://codeforces.com/problemset/problem/336/B,Vasily the Bear and Fly,Codeforces
http://www.spoj.com/problems/GAMARENA/,GAMING ARENA,SPOJ
https://www.urionlinejudge.com.br/judge/en/problems/view/2683,Design Space,URI
http://codeforces.com/problemset/problem/223/C,Partial Sums,Codeforces
http://codeforces.com/problemset/problem/65/A,Harry Potter and Three Spells,Codeforces
http://codeforces.com/problemset/problem/551/D,GukiZ and Binary Operations,Codeforces
http://codeforces.com/problemset/problem/174/A,Problem About Equation,Codeforces
http://www.spoj.com/problems/RANGEZER/,ZEROES IN RANGE,SPOJ
http://codeforces.com/problemset/problem/229/C,Triangles,Codeforces
http://codeforces.com/problemset/problem/457/A,Golden System,Codeforces
http://codeforces.com/problemset/problem/126/A,Hot Bath,Codeforces
http://codeforces.com/problemset/problem/639/C,Bear and Polynomials,Codeforces
http://codeforces.com/problemset/problem/346/C,Number Transformation II,Codeforces
http://codeforces.com/problemset/problem/258/C,Little Elephant and LCM,Codeforces
http://codeforces.com/problemset/problem/185/B,Mushroom Scientists,Codeforces
http://codeforces.com/problemset/problem/630/E,A rectangle,Codeforces
http://codeforces.com/problemset/problem/235/B,Let's Play Osu!,Codeforces
http://codeforces.com/problemset/problem/18/B,Platforms,Codeforces
http://codeforces.com/problemset/problem/75/D,Big Maximum Sum,Codeforces
http://codeforces.com/problemset/problem/300/E,Empire Strikes Back,Codeforces
http://codeforces.com/problemset/problem/134/B,Pairs of Numbers,Codeforces
http://codeforces.com/problemset/problem/407/C,Curious Array,Codeforces
http://codeforces.com/problemset/problem/615/E,Hexagons,Codeforces
http://codeforces.com/problemset/problem/217/B,Blackboard Fibonacci,Codeforces
http://codeforces.com/problemset/problem/49/C,Disposition,Codeforces
http://codeforces.com/problemset/problem/830/C,Bamboo Partition,Codeforces
http://codeforces.com/problemset/problem/676/E,The Last Fight Between Human and AI,Codeforces
http://codeforces.com/problemset/problem/895/D,String Mark,Codeforces
http://codeforces.com/problemset/problem/509/D,Restoring Numbers,Codeforces
http://codeforces.com/problemset/problem/123/B,Squares,Codeforces
http://codeforces.com/problemset/problem/439/E,Devu and Birthday Celebration,Codeforces
http://codeforces.com/problemset/problem/616/E,Sum of Remainders,Codeforces
http://codeforces.com/problemset/problem/86/A,Reflection,Codeforces
http://codeforces.com/problemset/problem/371/E,Subway Innovation,Codeforces
http://codeforces.com/problemset/problem/641/D,Little Artem and Random Variable,Codeforces
http://codeforces.com/problemset/problem/261/C,Maxim and Matrix,Codeforces
http://codeforces.com/problemset/problem/555/D,Case of a Top Secret,Codeforces
http://codeforces.com/problemset/problem/575/B,Bribes,Codeforces
http://codeforces.com/problemset/problem/21/B,Intersection,Codeforces
http://codeforces.com/problemset/problem/40/B,Repaintings,Codeforces
http://www.spoj.com/problems/TAPS/,The Water Taps,SPOJ
http://codeforces.com/problemset/problem/76/D,Plus and xor,Codeforces
http://codeforces.com/problemset/problem/468/C,Hack it!,Codeforces
http://codeforces.com/problemset/problem/15/B,Laser,Codeforces
http://codeforces.com/problemset/problem/630/M,Turn,Codeforces
http://codeforces.com/problemset/problem/396/B,On Sum of Fractions,Codeforces
http://codeforces.com/problemset/problem/303/C,Minimum Modular,Codeforces
http://codeforces.com/problemset/problem/255/E,Furlo and Rublo and Game,Codeforces
http://codeforces.com/problemset/problem/268/E,Playlist,Codeforces
http://codeforces.com/problemset/problem/397/B,On Corruption and Numbers,Codeforces
http://codeforces.com/problemset/problem/5/D,Follow Traffic Rules,Codeforces
http://codeforces.com/problemset/problem/204/C,Little Elephant and Furik and Rubik,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=1025,Powers,Live Archive
http://codeforces.com/problemset/problem/195/D,Analyzing Polyline,Codeforces
http://codeforces.com/problemset/problem/54/C,First Digit Law,Codeforces
http://codeforces.com/problemset/problem/24/C,Sequence of points,Codeforces
http://codeforces.com/problemset/problem/626/E,Simple Skewness,Codeforces
http://codeforces.com/problemset/problem/542/C,Idempotent functions,Codeforces
http://codeforces.com/problemset/problem/417/E,Square Table,Codeforces
http://codeforces.com/problemset/problem/336/D,Vasily the Bear and Beautiful Strings,Codeforces
http://codeforces.com/problemset/problem/662/C,Binary Table,Codeforces
http://codeforces.com/problemset/problem/621/D,Rat Kwesh and Cheese,Codeforces
http://codeforces.com/problemset/problem/392/A,Blocked Points,Codeforces
p?ID=23,Math Homework,A2 Online Judge
http://codeforces.com/problemset/problem/209/A,Multicolored Marbles,Codeforces
http://codeforces.com/problemset/problem/266/E,More Queries to Array...,Codeforces
http://codeforces.com/problemset/problem/385/E,Bear in the Field,Codeforces
http://codeforces.com/problemset/problem/293/C,Cube Problem,Codeforces
http://codeforces.com/problemset/problem/126/D,Fibonacci Sums,Codeforces
http://codeforces.com/problemset/problem/115/C,Plumber,Codeforces
http://codeforces.com/problemset/problem/258/D,Little Elephant and Broken Sorting,Codeforces
http://codeforces.com/problemset/problem/167/C,Wizards and Numbers,Codeforces
http://codeforces.com/problemset/problem/501/E,Misha and Palindrome Degree,Codeforces
http://codeforces.com/problemset/problem/622/F,The Sum of the k-th Powers,Codeforces
http://codeforces.com/problemset/problem/225/E,Unsolvable,Codeforces
http://codeforces.com/problemset/problem/286/E,Ladies' Shop,Codeforces
http://codeforces.com/problemset/problem/61/C,Capture Valerian,Codeforces
http://codeforces.com/problemset/problem/712/E,Memory and Casinos,Codeforces
http://codeforces.com/problemset/problem/364/D,Ghd,Codeforces
http://codeforces.com/problemset/problem/484/C,Strange Sorting,Codeforces
http://codeforces.com/problemset/problem/193/C,Hamming Distance,Codeforces
http://codeforces.com/problemset/problem/34/E,Collisions,Codeforces
http://codeforces.com/problemset/problem/44/D,Hyperdrive,Codeforces
http://codeforces.com/problemset/problem/183/A,Headquarters,Codeforces
http://codeforces.com/problemset/problem/305/D,Olya and Graph,Codeforces
http://codeforces.com/problemset/problem/283/D,Cows and Cool Sequences,Codeforces
http://codeforces.com/problemset/problem/338/D,GCD Table,Codeforces
http://codeforces.com/problemset/problem/271/E,Three Horses,Codeforces
http://codeforces.com/problemset/problem/283/E,Cow Tennis Tournament,Codeforces
http://codeforces.com/problemset/problem/101/C,Vectors,Codeforces
http://codeforces.com/problemset/problem/366/E,Dima and Magic Guitar,Codeforces
http://codeforces.com/problemset/problem/226/C,Anniversary,Codeforces
http://codeforces.com/problemset/problem/150/C,Smart Cheater,Codeforces
http://codeforces.com/problemset/problem/493/E,Vasya and Polynomial,Codeforces
http://codeforces.com/problemset/problem/48/C,The Race,Codeforces
http://codeforces.com/problemset/problem/309/A,Morning run,Codeforces
p?ID=415,Lannion Visit,A2 Online Judge
http://codeforces.com/problemset/problem/645/F,Cowslip Collections,Codeforces
http://codeforces.com/problemset/problem/285/E,Positions in Permutations,Codeforces
http://codeforces.com/problemset/problem/839/E,Mother of Dragons,Codeforces
http://codeforces.com/problemset/problem/266/D,BerDonalds,Codeforces
http://codeforces.com/problemset/problem/83/D,Numbers,Codeforces
http://codeforces.com/problemset/problem/316/E3,Summer Homework,Codeforces
http://codeforces.com/problemset/problem/216/E,Martian Luck,Codeforces
http://codeforces.com/problemset/problem/311/D,Interval Cubing,Codeforces
http://codeforces.com/problemset/problem/375/E,Red and Black Tree,Codeforces
http://codeforces.com/problemset/problem/603/D,Ruminations on Ruminants,Codeforces
http://codeforces.com/problemset/problem/575/A,Fibonotci,Codeforces
http://codeforces.com/problemset/problem/180/B,Divisibility Rules,Codeforces
http://codeforces.com/problemset/problem/93/E,Lostborn,Codeforces
http://codeforces.com/problemset/problem/332/D,Theft of Blueprints,Codeforces
http://codeforces.com/problemset/problem/542/D,Superhero's Job,Codeforces
http://codeforces.com/problemset/problem/154/D,Flatland Fencing,Codeforces
http://codeforces.com/problemset/problem/809/E,Surprise me!,Codeforces
http://codeforces.com/problemset/problem/78/D,Archer's Shot,Codeforces
http://codeforces.com/problemset/problem/60/E,Mushroom Gnomes,Codeforces
http://codeforces.com/problemset/problem/72/C,Extraordinarily Nice Numbers,Codeforces
http://codeforces.com/problemset/problem/585/E,Present for Vitalik the Philatelist ,Codeforces
http://codeforces.com/problemset/problem/639/E,Bear and Paradox,Codeforces
http://codeforces.com/problemset/problem/185/D,Visit of the Great,Codeforces
http://codeforces.com/problemset/problem/100/I,Rotation,Codeforces
http://codeforces.com/problemset/problem/392/C,Yet Another Number Sequence,Codeforces
http://codeforces.com/problemset/problem/380/D,Sereja and Cinema,Codeforces
http://codeforces.com/problemset/problem/209/B,Pixels,Codeforces
http://codeforces.com/problemset/problem/42/D,Strange town,Codeforces
http://codeforces.com/problemset/problem/249/D,Donkey and Stars,Codeforces
http://codeforces.com/problemset/problem/251/D,Two Sets,Codeforces
http://codeforces.com/problemset/problem/217/D,Bitonix' Patrol,Codeforces
http://codeforces.com/problemset/problem/472/F,Design Tutorial: Change the Goal,Codeforces
http://codeforces.com/problemset/problem/220/D,Little Elephant and Triangle,Codeforces
http://codeforces.com/problemset/problem/460/E,Roland and Rose,Codeforces
http://codeforces.com/problemset/problem/293/D,Ksusha and Square,Codeforces
http://codeforces.com/problemset/problem/188/C,LCM,Codeforces
http://codeforces.com/problemset/problem/589/K,Task processing,Codeforces
http://codeforces.com/problemset/problem/212/C,Cowboys,Codeforces
http://codeforces.com/problemset/problem/241/B,Friends,Codeforces
http://codeforces.com/problemset/problem/167/E,Wizards and Bets,Codeforces
http://codeforces.com/problemset/problem/394/D,Physical Education and Buns,Codeforces
http://codeforces.com/problemset/problem/57/D,Journey,Codeforces
http://codeforces.com/problemset/problem/97/C,Winning Strategy,Codeforces
http://codeforces.com/problemset/problem/48/E,Ivan the Fool VS Gorynych the Dragon,Codeforces
http://codeforces.com/problemset/problem/388/D,Fox and Perfect Sets,Codeforces
http://codeforces.com/problemset/problem/37/D,Lesson Timetable,Codeforces
http://codeforces.com/problemset/problem/86/B,Tetris revisited,Codeforces
http://codeforces.com/problemset/problem/461/D,Appleman and Complicated Task,Codeforces
http://codeforces.com/problemset/problem/64/C,Table,Codeforces
http://codeforces.com/problemset/problem/513/E1,Subarray Cuts,Codeforces
http://codeforces.com/problemset/problem/832/C,Strange Radiation,Codeforces
http://codeforces.com/problemset/problem/117/D,Not Quick Transformation,Codeforces
http://codeforces.com/problemset/problem/50/E,Square Equation Roots,Codeforces
http://codeforces.com/problemset/problem/23/D,Tetragon,Codeforces
http://codeforces.com/problemset/problem/40/C,Berland Square,Codeforces
http://codeforces.com/problemset/problem/316/D3,PE Lesson,Codeforces
http://codeforces.com/problemset/problem/316/E2,Summer Homework,Codeforces
http://codeforces.com/problemset/problem/593/C,Beautiful Function,Codeforces
http://codeforces.com/problemset/problem/193/E,Fibonacci Number,Codeforces
http://codeforces.com/problemset/problem/662/A,Gambling Nim,Codeforces
http://codeforces.com/problemset/problem/321/D,Ciel and Flipboard,Codeforces
http://codeforces.com/problemset/problem/73/E,Morrowindows,Codeforces
http://codeforces.com/problemset/problem/665/F,Four Divisors,Codeforces
http://codeforces.com/problemset/problem/93/D,Flags,Codeforces
http://codeforces.com/problemset/problem/491/B,New York Hotel,Codeforces
http://codeforces.com/problemset/problem/249/E,Endless Matrix,Codeforces
http://codeforces.com/problemset/problem/303/D,Rotatable Number,Codeforces
http://codeforces.com/problemset/problem/288/E,Polo the Penguin and Lucky Numbers,Codeforces
http://codeforces.com/problemset/problem/200/E,Tractor College,Codeforces
http://codeforces.com/problemset/problem/685/C,Optimal Point,Codeforces
http://codeforces.com/problemset/problem/60/D,Savior,Codeforces
http://codeforces.com/problemset/problem/568/D,Sign Posts,Codeforces
http://codeforces.com/problemset/problem/95/D,Horse Races,Codeforces
http://codeforces.com/problemset/problem/891/E,Lust,Codeforces
http://codeforces.com/problemset/problem/446/E,DZY Loves Bridges,Codeforces
http://codeforces.com/problemset/problem/457/E,Flow Optimality,Codeforces
http://codeforces.com/problemset/problem/346/E,Doodle Jump,Codeforces
http://codeforces.com/problemset/problem/497/D,Gears,Codeforces
http://codeforces.com/problemset/problem/549/E,Sasha Circle,Codeforces
http://codeforces.com/problemset/problem/76/C,Mutation,Codeforces
http://codeforces.com/problemset/problem/652/F,Ants on a Circle,Codeforces
http://codeforces.com/problemset/problem/335/E,Counting Skyscrapers,Codeforces
http://codeforces.com/problemset/problem/830/E,Perpetual Motion Machine,Codeforces
http://codeforces.com/problemset/problem/128/E,Birthday,Codeforces
http://codeforces.com/problemset/problem/72/F,Oil,Codeforces
http://codeforces.com/problemset/problem/100/J,Interval Coloring,Codeforces
http://codeforces.com/problemset/problem/109/E,Lucky Interval,Codeforces
http://codeforces.com/problemset/problem/401/E,Olympic Games,Codeforces
http://codeforces.com/problemset/problem/267/C,Berland Traffic,Codeforces
http://community.topcoder.com/stat?c=problem_statement&pm=6077,BigFibonacci,TopCoder
http://codeforces.com/problemset/problem/28/E,DravDe saves the world,Codeforces
http://codeforces.com/problemset/problem/889/E,Mod Mod Mod,Codeforces
http://codeforces.com/problemset/problem/79/E,Security System,Codeforces
http://codeforces.com/problemset/problem/449/E,Jzzhu and Squares,Codeforces
http://codeforces.com/problemset/problem/589/L,Agricultural Archaeology,Codeforces
http://codeforces.com/problemset/problem/468/E,Permanent,Codeforces
http://codeforces.com/problemset/problem/538/G,Berserk Robot ,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=1023,Wisdom,Live Archive
http://codeforces.com/problemset/problem/57/E,Chess,Codeforces
http://codeforces.com/problemset/problem/98/E,Help Shrek and Donkey,Codeforces
http://codeforces.com/problemset/problem/113/E,Sleeping,Codeforces
http://codeforces.com/problemset/problem/896/D,Nephren Runs a Cinema,Codeforces
http://codeforces.com/problemset/problem/86/E,Long sequence,Codeforces
http://codeforces.com/problemset/problem/571/E,Geometric Progressions,Codeforces
http://codeforces.com/problemset/problem/406/E,Hamming Triples,Codeforces
http://codeforces.com/problemset/problem/40/D,Interesting Sequence,Codeforces
http://codeforces.com/problemset/problem/329/E,Evil,Codeforces
http://codeforces.com/problemset/problem/848/E,Days of Floral Colours,Codeforces
http://codeforces.com/problemset/problem/446/D,DZY Loves Games,Codeforces
http://codeforces.com/problemset/problem/72/A,Goshtasp, Vishtasp and Eidi,Codeforces
http://codeforces.com/problemset/problem/457/D,Bingo!,Codeforces
http://codeforces.com/problemset/problem/280/E,Sequence Transformation,Codeforces
http://codeforces.com/problemset/problem/100/E,Lamps in a Line,Codeforces
