link,name,judge
http://codeforces.com/problemset/problem/89/B,Widget Library,Codeforces
http://codeforces.com/problemset/problem/392/B,Tower of Hanoi,Codeforces
http://codeforces.com/problemset/problem/266/D,BerDonalds,Codeforces
http://codeforces.com/problemset/problem/383/B,Volcanoes,Codeforces
http://codeforces.com/problemset/problem/117/D,Not Quick Transformation,Codeforces
http://codeforces.com/problemset/problem/23/D,Tetragon,Codeforces
http://codeforces.com/problemset/problem/74/D,Hanger,Codeforces
http://codeforces.com/problemset/problem/175/D,Plane of Tanks: Duel,Codeforces
http://codeforces.com/problemset/problem/30/D,King's Problem?,Codeforces
http://codeforces.com/problemset/problem/62/D,Wormhouse,Codeforces
http://codeforces.com/problemset/problem/51/D,Geometrical problem,Codeforces
http://codeforces.com/problemset/problem/57/D,Journey,Codeforces
http://codeforces.com/problemset/problem/68/D,Half-decay tree,Codeforces
http://codeforces.com/problemset/problem/15/D,Map,Codeforces
http://codeforces.com/problemset/problem/119/D,String Transformation,Codeforces
http://codeforces.com/problemset/problem/228/D,Zigzag,Codeforces
http://codeforces.com/problemset/problem/812/D,Sagheer and Kindergarten,Codeforces
http://codeforces.com/problemset/problem/332/D,Theft of Blueprints,Codeforces
http://codeforces.com/problemset/problem/394/D,Physical Education and Buns,Codeforces
http://codeforces.com/problemset/problem/254/D,Rats,Codeforces
http://codeforces.com/problemset/problem/166/D,Shoe Store,Codeforces
http://codeforces.com/problemset/problem/78/D,Archer's Shot,Codeforces
http://codeforces.com/problemset/problem/268/D,Wall Bars,Codeforces
http://codeforces.com/problemset/problem/37/D,Lesson Timetable,Codeforces
http://codeforces.com/problemset/problem/152/D,Frames,Codeforces
http://codeforces.com/problemset/problem/60/D,Savior,Codeforces
http://codeforces.com/problemset/problem/71/D,Solitaire,Codeforces
http://codeforces.com/problemset/problem/294/D,Shaass and Painter Robot,Codeforces
http://codeforces.com/problemset/problem/42/D,Strange town,Codeforces
http://codeforces.com/problemset/problem/65/D,Harry Potter and the Sorting Hat,Codeforces
http://codeforces.com/problemset/problem/54/D,Writing a Song,Codeforces
http://codeforces.com/problemset/problem/354/B,Game with Strings,Codeforces
http://codeforces.com/problemset/problem/582/D,Number of Binominal Coefficients,Codeforces
http://codeforces.com/problemset/problem/98/B,Help King,Codeforces
http://codeforces.com/problemset/problem/40/D,Interesting Sequence,Codeforces
http://codeforces.com/problemset/problem/105/D,Entertaining Geodetics,Codeforces
http://codeforces.com/problemset/problem/350/D,Looking for Owls,Codeforces
http://codeforces.com/problemset/problem/869/D,The Overdosing Ubiquity,Codeforces
http://codeforces.com/problemset/problem/845/F,Guards In The Storehouse,Codeforces
