link,name,judge
http://codeforces.com/problemset/problem/358/C,Dima and Containers,Codeforces
http://codeforces.com/problemset/problem/508/E,Arthur and Brackets,Codeforces
http://codeforces.com/problemset/problem/254/C,Anagram,Codeforces
http://codeforces.com/problemset/problem/135/C,Zero-One,Codeforces
p?ID=75,Fishing Soldier,A2 Online Judge
http://codeforces.com/problemset/problem/675/E,Trains and Statistic,Codeforces
http://codeforces.com/problemset/problem/442/C,Artem and Array ,Codeforces
http://codeforces.com/problemset/problem/74/B,Train,Codeforces
http://codeforces.com/problemset/problem/417/D,Cunning Gena,Codeforces
http://codeforces.com/problemset/problem/346/C,Number Transformation II,Codeforces
http://codeforces.com/problemset/problem/622/E,Ants in Leaves,Codeforces
http://codeforces.com/problemset/problem/286/C,Main Sequence,Codeforces
http://codeforces.com/problemset/problem/33/C,Wonderful Randomized Sum,Codeforces
http://codeforces.com/problemset/problem/67/A,Partial Teacher,Codeforces
http://codeforces.com/problemset/problem/250/C,Movie Critics,Codeforces
http://codeforces.com/problemset/problem/370/C,Mittens,Codeforces
http://codeforces.com/problemset/problem/650/C,Table Compression,Codeforces
http://codeforces.com/problemset/problem/215/D,Hot Days,Codeforces
http://codeforces.com/problemset/problem/549/B,Looksery Party,Codeforces
http://codeforces.com/problemset/problem/79/C,Beaver,Codeforces
http://codeforces.com/problemset/problem/48/D,Permutations,Codeforces
http://codeforces.com/problemset/problem/452/D,Washer, Dryer, Folder,Codeforces
http://codeforces.com/problemset/problem/22/D,Segments,Codeforces
http://codeforces.com/problemset/problem/623/B,Array GCD,Codeforces
http://codeforces.com/problemset/problem/356/C,Compartments,Codeforces
http://codeforces.com/problemset/problem/552/E,Vanya and Brackets,Codeforces
http://codeforces.com/problemset/problem/257/D,Sum,Codeforces
http://codeforces.com/problemset/problem/242/D,Dispute,Codeforces
http://codeforces.com/problemset/problem/584/E,Anton and Ira,Codeforces
http://codeforces.com/problemset/problem/216/C,Hiring Staff,Codeforces
http://codeforces.com/problemset/problem/496/E,Distributing Parts ,Codeforces
http://codeforces.com/problemset/problem/176/A,Trading Business,Codeforces
http://codeforces.com/problemset/problem/73/A,The Elder Trolls IV: Oblivon,Codeforces
http://acm.sgu.ru/problem.php?contest=0&problem=229,Divide and conquer,SGU
http://codeforces.com/problemset/problem/662/D,International Olympiad,Codeforces
http://codeforces.com/problemset/problem/226/B,Naughty Stone Piles,Codeforces
http://codeforces.com/problemset/problem/58/C,Trees,Codeforces
http://codeforces.com/problemset/problem/553/D,Nudist Beach,Codeforces
http://codeforces.com/problemset/problem/76/D,Plus and xor,Codeforces
http://codeforces.com/problemset/problem/45/D,Event Dates,Codeforces
http://codeforces.com/problemset/problem/575/F,Bulbo,Codeforces
http://codeforces.com/problemset/problem/767/E,Change-free,Codeforces
http://codeforces.com/problemset/problem/542/F,Quest,Codeforces
http://codeforces.com/problemset/problem/328/B,Sheldon and Ice Pieces,Codeforces
http://codeforces.com/problemset/problem/138/B,Digits Permutations,Codeforces
http://codeforces.com/problemset/problem/364/B,Free Market,Codeforces
http://codeforces.com/problemset/problem/226/D,The table,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=3551,Hamiltonian Cycle,Live Archive
http://codeforces.com/problemset/problem/77/C,Beavermuncher-0xFF,Codeforces
http://codeforces.com/problemset/problem/260/D,Black and White Tree,Codeforces
http://codeforces.com/problemset/problem/75/D,Big Maximum Sum,Codeforces
http://codeforces.com/problemset/problem/18/D,Seller Bob,Codeforces
http://codeforces.com/problemset/problem/37/B,Computer Game,Codeforces
http://codeforces.com/problemset/problem/416/D,Population Size,Codeforces
http://codeforces.com/problemset/problem/251/C,Number Transformation,Codeforces
http://codeforces.com/problemset/problem/51/C,Three Base Stations,Codeforces
http://codeforces.com/problemset/problem/332/C,Students' Revenge,Codeforces
http://codeforces.com/problemset/problem/274/D,Lovely Matrix,Codeforces
http://codeforces.com/problemset/problem/645/E,Intellectual Inquiry,Codeforces
http://codeforces.com/problemset/problem/159/E,Zebra Tower,Codeforces
http://codeforces.com/problemset/problem/175/C,Geometry Horse,Codeforces
http://codeforces.com/problemset/problem/429/C,Guess the Tree,Codeforces
http://codeforces.com/problemset/problem/45/I,TCMCF+++,Codeforces
http://codeforces.com/problemset/problem/524/D,Social Network,Codeforces
http://codeforces.com/problemset/problem/174/C,Range Increments,Codeforces
http://codeforces.com/problemset/problem/529/B,Group Photo 2 (online mirror version),Codeforces
http://codeforces.com/problemset/problem/93/B,End of Exams,Codeforces
http://codeforces.com/problemset/problem/362/D,Fools and Foolproof Roads,Codeforces
http://codeforces.com/problemset/problem/37/C,Old Berland Language,Codeforces
http://codeforces.com/problemset/problem/638/C,Road Improvement,Codeforces
http://codeforces.com/problemset/problem/125/C,Hobbits' Party,Codeforces
http://codeforces.com/problemset/problem/475/C,Kamal-ol-molk's Painting,Codeforces
http://codeforces.com/problemset/problem/611/E,New Year and Three Musketeers,Codeforces
http://codeforces.com/problemset/problem/351/E,Jeff and Permutation,Codeforces
http://codeforces.com/problemset/problem/178/A2,Educational Game,Codeforces
http://codeforces.com/problemset/problem/518/E,Arthur and Questions,Codeforces
http://codeforces.com/problemset/problem/435/D,Special Grid,Codeforces
http://codeforces.com/problemset/problem/95/B,Lucky Numbers,Codeforces
http://codeforces.com/problemset/problem/639/D,Bear and Contribution,Codeforces
http://codeforces.com/problemset/problem/704/B,Ant Man,Codeforces
http://codeforces.com/problemset/problem/67/B,Restoration of the Permutation,Codeforces
http://codeforces.com/problemset/problem/103/C,Russian Roulette,Codeforces
http://codeforces.com/problemset/problem/457/B,Distributed Join,Codeforces
http://codeforces.com/problemset/problem/272/E,Dima and Horses,Codeforces
http://codeforces.com/problemset/problem/191/B,Demonstration,Codeforces
http://codeforces.com/problemset/problem/522/C,Chicken or Fish?,Codeforces
http://codeforces.com/problemset/problem/627/C,Package Delivery,Codeforces
http://codeforces.com/problemset/problem/238/B,Boring Partition,Codeforces
http://codeforces.com/problemset/problem/178/A3,Educational Game,Codeforces
http://codeforces.com/problemset/problem/238/C,World Eater Brothers,Codeforces
http://codeforces.com/problemset/problem/356/D,Bags and Coins,Codeforces
http://codeforces.com/problemset/problem/126/C,E-reader Display,Codeforces
http://codeforces.com/problemset/problem/339/E,Three Swaps,Codeforces
http://codeforces.com/problemset/problem/180/D,Name,Codeforces
http://codeforces.com/problemset/problem/73/B,Need For Brake,Codeforces
http://codeforces.com/problemset/problem/353/E,Antichain,Codeforces
http://codeforces.com/problemset/problem/248/D,Sweets for Everyone!,Codeforces
http://codeforces.com/problemset/problem/313/E,Ilya and Two Numbers,Codeforces
http://codeforces.com/problemset/problem/132/D,Constants in the language of Shakespeare,Codeforces
http://codeforces.com/problemset/problem/58/D,Calendar,Codeforces
http://codeforces.com/problemset/problem/394/C,Dominoes,Codeforces
http://codeforces.com/problemset/problem/134/C,Swaps,Codeforces
http://codeforces.com/problemset/problem/45/E,Director,Codeforces
http://codeforces.com/problemset/problem/59/D,Team Arrangement,Codeforces
http://codeforces.com/problemset/problem/193/C,Hamming Distance,Codeforces
http://codeforces.com/problemset/problem/64/A,Factorial,Codeforces
http://codeforces.com/problemset/problem/182/C,Optimal Sum,Codeforces
http://codeforces.com/problemset/problem/432/E,Square Tiling,Codeforces
http://codeforces.com/problemset/problem/404/E,Maze 1D,Codeforces
http://codeforces.com/problemset/problem/73/D,FreeDiv,Codeforces
http://codeforces.com/problemset/problem/123/C,Brackets,Codeforces
http://codeforces.com/problemset/problem/467/E,Alex and Complicated Task,Codeforces
http://codeforces.com/problemset/problem/436/E,Cardboard Box,Codeforces
http://codeforces.com/problemset/problem/101/D,Castle,Codeforces
http://codeforces.com/problemset/problem/571/C,CNF 2,Codeforces
http://codeforces.com/problemset/problem/30/E,Tricky and Clever Password,Codeforces
http://codeforces.com/problemset/problem/144/E,Competition,Codeforces
http://codeforces.com/problemset/problem/414/D,Mashmokh and Water Tanks,Codeforces
http://codeforces.com/problemset/problem/234/H,Merging Two Decks,Codeforces
http://codeforces.com/problemset/problem/568/C,New Language,Codeforces
http://codeforces.com/problemset/problem/19/C,Deletion of Repeats,Codeforces
http://codeforces.com/problemset/problem/521/D,Shop,Codeforces
http://codeforces.com/problemset/problem/671/D,Roads in Yusland,Codeforces
http://codeforces.com/problemset/problem/237/D,T-decomposition,Codeforces
http://codeforces.com/problemset/problem/309/C,Memory for Arrays,Codeforces
http://codeforces.com/problemset/problem/209/C,Trails and Glades,Codeforces
http://codeforces.com/problemset/problem/44/J,Triminoes,Codeforces
http://codeforces.com/problemset/problem/81/D,Polycarp's Picture Gallery,Codeforces
http://codeforces.com/problemset/problem/578/D,LCS Again,Codeforces
http://codeforces.com/problemset/problem/39/A,C*++ Calculations,Codeforces
http://codeforces.com/problemset/problem/623/D,Birthday,Codeforces
http://codeforces.com/problemset/problem/639/E,Bear and Paradox,Codeforces
http://codeforces.com/problemset/problem/173/D,Deputies,Codeforces
http://codeforces.com/problemset/problem/191/D,Metro Scheme,Codeforces
http://codeforces.com/problemset/problem/83/C,Track,Codeforces
http://codeforces.com/problemset/problem/91/D,Grocer's Problem,Codeforces
http://codeforces.com/problemset/problem/207/A1,Beaver's Calculator 1.0,Codeforces
http://codeforces.com/problemset/problem/700/D,Huffman Coding on Segment,Codeforces
http://codeforces.com/problemset/problem/64/D,Presents,Codeforces
http://codeforces.com/problemset/problem/120/I,Luck is in Numbers,Codeforces
http://codeforces.com/problemset/problem/30/D,King's Problem?,Codeforces
http://codeforces.com/problemset/problem/491/B,New York Hotel,Codeforces
http://codeforces.com/problemset/problem/341/E,Candies Game,Codeforces
http://codeforces.com/problemset/problem/566/B,Replicating Processes,Codeforces
http://codeforces.com/problemset/problem/86/B,Tetris revisited,Codeforces
http://codeforces.com/problemset/problem/360/E,Levko and Game,Codeforces
http://codeforces.com/problemset/problem/343/E,Pumping Stations,Codeforces
http://codeforces.com/problemset/problem/207/A2,Beaver's Calculator 1.0,Codeforces
http://codeforces.com/problemset/problem/203/E,Transportation,Codeforces
http://codeforces.com/problemset/problem/240/E,Road Repairs,Codeforces
http://codeforces.com/problemset/problem/321/D,Ciel and Flipboard,Codeforces
http://codeforces.com/problemset/problem/306/B,Optimizer,Codeforces
http://codeforces.com/problemset/problem/183/D,T-shirt,Codeforces
http://codeforces.com/problemset/problem/166/D,Shoe Store,Codeforces
http://codeforces.com/problemset/problem/207/A3,Beaver's Calculator 1.0,Codeforces
http://codeforces.com/problemset/problem/833/C,Ever-Hungry Krakozyabra,Codeforces
http://codeforces.com/problemset/problem/319/D,Have You Ever Heard About the Word?,Codeforces
http://codeforces.com/problemset/problem/332/E,Binary Key,Codeforces
http://codeforces.com/problemset/problem/175/E,Power Defence,Codeforces
http://codeforces.com/problemset/problem/626/G,Raffles,Codeforces
http://codeforces.com/problemset/problem/196/D,The Next Good String,Codeforces
http://codeforces.com/problemset/problem/505/E,Mr. Kitayuta vs. Bamboos,Codeforces
http://codeforces.com/problemset/problem/37/E,Trial for Chief,Codeforces
http://codeforces.com/problemset/problem/76/B,Mice,Codeforces
http://codeforces.com/problemset/problem/534/E,Berland Local Positioning System,Codeforces
http://codeforces.com/problemset/problem/125/D,Two progressions,Codeforces
http://codeforces.com/problemset/problem/64/C,Table,Codeforces
http://codeforces.com/problemset/problem/325/E,The Red Button,Codeforces
http://codeforces.com/problemset/problem/578/E,Walking!,Codeforces
http://codeforces.com/problemset/problem/290/F,Greedy Petya,Codeforces
http://codeforces.com/problemset/problem/391/F2,Stock Trading,Codeforces
http://codeforces.com/problemset/problem/45/F,Goats and Wolves,Codeforces
http://codeforces.com/problemset/problem/457/F,An easy problem about trees,Codeforces
http://codeforces.com/problemset/problem/581/E,Kojiro and Furrari,Codeforces
http://codeforces.com/problemset/problem/662/E,To Hack or not to Hack,Codeforces
http://codeforces.com/problemset/problem/625/E,Frog Fights,Codeforces
http://codeforces.com/problemset/problem/736/E,Chess Championship,Codeforces
http://codeforces.com/problemset/problem/187/E,Heaven Tour,Codeforces
http://codeforces.com/problemset/problem/671/E,Organizing a Race,Codeforces
http://codeforces.com/problemset/problem/89/E,Fire and Ice,Codeforces
http://codeforces.com/problemset/problem/72/A,Goshtasp, Vishtasp and Eidi,Codeforces
http://codeforces.com/problemset/problem/335/F,Buy One, Get One Free,Codeforces
http://codeforces.com/problemset/problem/11/E,Forward, march!,Codeforces
http://codeforces.com/problemset/problem/538/H,Summer Dichotomy,Codeforces
http://codeforces.com/problemset/problem/72/F,Oil,Codeforces
http://codeforces.com/problemset/problem/589/L,Agricultural Archaeology,Codeforces
http://codeforces.com/problemset/problem/533/A,Berland Miners,Codeforces
p?ID=410,Dynamic Programming,A2 Online Judge
http://codeforces.com/problemset/problem/183/E,Candy Shop,Codeforces
http://codeforces.com/problemset/problem/391/C2,The Tournament,Codeforces
http://codeforces.com/problemset/problem/526/G,Spiders Evil Plan,Codeforces
http://codeforces.com/problemset/problem/370/E,Summer Reading,Codeforces
http://codeforces.com/problemset/problem/573/E,Bear and Bowling,Codeforces
http://codeforces.com/problemset/problem/871/E,Restore the Tree,Codeforces
http://codeforces.com/problemset/problem/48/F,Snow sellers,Codeforces
http://codeforces.com/problemset/problem/100/J,Interval Coloring,Codeforces
http://codeforces.com/problemset/problem/309/E,Sheep,Codeforces
